i_I,i_Q,beta_iq,beta_ir,beta_qr,gamma_2,beta_bd
0.3534982882576575,0.2971936238295252,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.36364072067385655,0.11663080894484101,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.06213141497424357,0.7310556469450221,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.34571189145390546,0.9695359351199252,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.9712001867855209,0.6628150141115338,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.9726814627601791,0.824985132501052,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.9853059572844377,0.9514567916547236,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.217710581531507,0.5851187974925816,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.15490379058492432,0.6683147347634376,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.35157128366040113,0.3626759904958723,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.0016524641177602258,0.9119098147406093,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.5756328853859863,0.0109976742659559,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.19383778109843017,0.6895257660044186,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.41560129908869875,0.593018044652131,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.505639796804309,0.7252773767168456,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.9645366296950544,0.019432022734882502,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.7910128770971103,0.2981125844596216,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.632721486289022,0.6877312579047852,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.7894022744591437,0.6849043951300815,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.800073649849692,0.9073984654002923,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.9352022707232882,0.35790615075692583,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.8990511624791058,0.36310459617515944,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.9999432278285003,0.16582669282074242,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.9999618671948396,0.0011449629345531883,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.1973263525896546,0.18146794453242726,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.18831556321418724,0.19469081581116537,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.10542902953127518,0.9999833143195145,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.09280935326324444,0.9999409627258375,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.1748404619001936,0.1684543339052937,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.10092156411933781,0.9319300178297675,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.11368609338090784,0.8353387228857719,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.11739534648114425,0.7632475565434198,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.1400559918867491,0.5860642973469224,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.148755325256259,0.47999094808401893,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.15288416652011963,0.5311181113286846,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.152989478765359,0.5341383961781302,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.14638734488503408,0.4715393268029436,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.1392945386387535,0.5739438279062137,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.16694017885127224,0.48091498327448295,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.16572148766292022,0.47933385101932596,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.12303416803284381,0.519496875867888,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.10256550077152447,0.027259364831617377,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.09555709399491506,0.43047246736288913,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.09345100295365376,0.4211806278694671,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.11832175302058215,0.07105644982516057,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.1494826476126006,0.7321471558482557,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.12048006628705249,0.6936803674729305,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.11927026734570093,0.5123226501416505,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.1508483101105623,0.8543365627149175,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.1605572212462355,0.9885519105319156,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.1554301743575465,0.7738770160918025,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.15413011429131518,0.7473713656740442,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.1207443433916359,0.6878467284128814,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.1391965279022837,0.9517082280249065,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.13180426366331452,0.85526283195543,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.12048093989381196,0.6185725529841557,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.09869851574350186,0.0583003899912909,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.09859959733392012,0.06075822169403304,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.09905023924950145,0.05729911183563743,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.08650773990674675,0.07965648497049836,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.09947677779001331,0.15276840348036988,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.10704087654263313,0.4632328273508861,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.10299470274680096,0.46327817309041663,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.10453898027617171,0.5726884838286963,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.10176268366464049,0.4450042224126784,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.0888972665821507,0.08304918119248067,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.09285711897900463,0.07757924926505702,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.08337911860651527,0.08438611633130502,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.08407571417315844,0.08616889441827084,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.0854163588597867,0.07242229453840701,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.08021147759887104,0.0824478270344501,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.07954701130158803,0.08400340093072368,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.08093026441749199,0.0896489390427605,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.082045201015192,0.17539691823850787,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.004235986656257143,0.7815869741516511,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.07463412068893634,0.10051230326037655,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.07153543200685998,0.06693130448754667,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.0691032850115373,0.07047087018861833,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.07080565018059694,0.11360367683272542,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.0657238555595222,0.06192618419199605,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.06612506580514957,0.07697252997530685,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.06527081217206206,0.09491595655004077,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.06534605117251643,0.12251384198981526,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
0.06229059319599538,0.09425402847761069,0.0013023621375728102,0.5200700870958388,0.7639838893964567,0.6167399114282478,0.5720519161655773
